POINT_NAME,X,Y,HEIGHT,gGal,RANK
4124MPI,239619,732870.4,129.9,979529.1284,
4125MPI,232559,727263,189.1,979536.0684,
4126MPI,232526.9,727238.1,188.4,979535.9685,
4128MPI,211052.2,729400.2,52.3,979565.0646,
4129MPI,210347.8,730825.6,62.3,979565.737,
4130MPI,210341.3,730849.6,61.8,979565.7201,
4131MPI,211597.8,732158.7,30.6,979561.1194,
4133MPI,208871.9,737119,28.7,979577.22,
4108MPI,254958,732669,,979563.4369,
4135MPI,209201.1,755047.3,,979601.0387,
4136MPI,209147.2,755097.9,,979601.0656,
4137MPI,208478.6,756951.3,,979601.892,
4138MPI,209431.9,758304.9,,979601.9683,
4603MPI,215649.3,722960,100.5,979536.2554,
4073MPI,249061.4,735650.7,,979540.7877,
4348MPI,237063.48,729787.45,89.4,979535.346,
4349MPI,212411.38,726491.41,68.3,979557.8834,
4764MPI,235208.83,728368.25,121.7,979537.2295,
3774MPI,209860.29,736428.78,15.27,979567.9689,
3773MPI,253805.83,736219.35,-205.6,979572.5611,
3775MPI,208049,738475,,979586.4059,
3776MPI,204036,742470,,979597.5458,
4350MPI,211524,731824,,979562.2715,
4352MPI,252370,726342,-203.37,979557.5687,
4353MPI,250632,715409,-205.827,979553.7449,
4354MPI,250074,714519,-211.807,979554.646,
4355MPI,246362,706963,-121.508,979550.4702,
4356MPI,206343,749590,3.183,979601.3529,
5438MPI,207774,747708,7.335,979600.0993,
5439MPI,209396,753979,6.269,979600.8038,
5452MPI,206980,759160,3.593,979603.3465,
3752MPI,273077.555,800019.06,,979199.545,
3755MPI,271449.438,800163.174,,979224.0073,
3756MPI,271234.046,799605.783,,979240.6014,
3757MPI,270937.908,798121.767,,979282.43,
3749MPI,271381.735,796708.554,,979311.5093,
3747MPI,271045.055,796048.77,,979331.5998,
3932MPI,269057.87,796257.62,,979343.3987,
3777MPI,267270.2,793599.9,553.7,979419.2897,
514U,228060.746,767920.34,473.935,979487.8042,1
757U,196413.312,747756.92,16.969,979627.5651,1
511U,239044.072,755544.052,310.407,979517.6809,1
4753,223344.251,739580.001,164.046,979545.188,1
4751,219526.82,742708.249,217.808,979545.7832,1
KNSW,257282.612,763774.506,261.166,979525.1271,3
46PU,197117.241,733371.428,29.416,979589.0019,1
48PU,196553.853,729838.225,26.368,979591.4509,3
58PU,196311.34,726060.966,25.228,979591.9763,3
40U,251318.378,718218.515,-216.507,979556.0021,1
KNNW,257732.55,766209.501,221.06,979525.7827,3
33PU,197114.279,738319.495,26.059,979595.9456,1
KNSE,259861.597,764452.436,,979514.5664,
KNNE,260485.338,765998.036,,979506.1982,
54U,227305.883,724627.626,64.69,979544.2266,1
39U,249109.604,712702.412,-202.01,979555.8458,3
2475W,251602.417,754526.213,-101.687,979559.0613,1
2481W,250892.635,735682.887,-17.977,979546.3392,2
4853,228687.071,733385.178,345.31,979494.248,1
2479W,252361.57,725144.405,-205.76,979557.0979,1
6036,252461.933,740825.274,-198.992,979587.876,1
6035,251416.901,742305.583,-202.956,979592.7929,1
2303b,197505,720585,24.282,,4
6082,238212.743,770162.926,789.375,,1
6110,246654,777257,731.515,,1
6196,195215,721767,24.823,,2
48281,195515,722520,12.077,,3
6176,193827,718343,8.351,,3
4826,193829.521,717683.295,17.83,,1
6177,195354,722093,13.138,,2
2304b,197902,720893,26.806,,1
4108,197085,720429,32.929,,1
44681,194199,719099,14.986,,1
2305b,198195,721149,29.445,,1
41081,196307,721190,18.145,,1
352,254423,797930,493.102,,3
6207,195802,723445,23.518,,2
4469,193695,718299,9.209,,1
44691,193793,717399,12.434,,1
2301b,195914,721819,15.53,,1
4828,195515,723520,23.026,,1
6111,247503,777980,676.683,,1
61071,242592,776951,728.739,,1
58U,247754.483,734368.3,-15.668,,3
42U,253772.884,728925.353,-222.696,,1
57U,241431.919,735971.968,206.865,,
53U,255254.507,734457.907,-199.747,,1
59U,253183.162,739525.229,-204.11,,1
44U,244306.056,743851.296,185.721,,1
60U,261621.472,732884.66,-34.684,,3
45U,249600.009,744583.291,-63.269,,3
52U,259668.368,738436.263,-204.88,,1
43U,237009.864,741860.366,193.602,,1
62U,262360.326,738967.653,,,
51U,260662.327,744163.046,-172.468,,1
46U,249205.626,750986.793,-197.161,,2
63U,266781.782,742592.379,354.818,,
91U,237997.308,752472.856,84.315,,1
50U,261422.333,750476.156,-190.753,,1
100U,251036.969,756487.492,86.078,,1
48U,257214.356,755938.862,-193.943,,2
64U,272023.096,746518.834,,,
99U,251199.882,759135.097,231.522,,1
49U,260912.918,756543.852,-167.669,,1
98U,250488.139,763178.067,478.138,,1
94U,241746.272,765851.206,673.515,,1
132U,273065.175,755854.017,459.6,,4
96U,240336.266,769391.589,711.94,,1
124U,276442.497,750266.442,429.196,,3
131U,271378.418,760122.573,485.356,,4
113U,258519.4,768800.296,128.628,,3
130U,268185.986,765167.066,416.969,,4
97U,239161.009,773336.432,746.899,,1
123U,259879.91,769201.26,165.878,,3
125U,278907,755782.305,533.598,,4
112U,245249.234,776865.389,752.248,,1
126U,279837.128,759144.407,637.164,,3
127U,277940.832,765866.385,778.366,,4
114U,260347.804,776744.701,83.42,,1
111U,249382.752,779971.508,498.744,,1
122U,270562.973,774555.12,755.641,,
110U,251719.984,783133.849,491.881,,1
115U,260496.326,782792.404,77.004,,1
109U,251340.51,786792.385,740.247,,1
129U,275542.609,778262.979,948.926,,4
106U,253708.749,791102.314,144.771,,3
108U,252167.018,792066.216,535.703,,3
121U,273502.831,784785.187,974.57,,3
4FA,229007,707799,139.91,,2
117U,261185.967,793622.567,164.824,,
107U,253638.588,796597.527,357.922,,3
120U,267596.073,792673.8,710.191,,3
119U,265900.905,793934.108,,,
118U,264015.929,794794.634,337.486,,
2R,224698,711399,107.942,,2
763A,190101,706299,19.591,,1
8BN,199837,708044,46.49,,1
687A,193708,716299,8.145,,1
2X,205990,725999,,,
745A,192113,707878,7.468,,2
746A,190603,708599,16.976,,1
744A,203260,709870,64.381,,1
238A,197575,720396,27.971,,1
291A,193566,712189,12.73,,1
291H,197655,746315,177.174,,2
290H,197226,746558,133.435,,2
114H,200372,745736,88.099,,2
695A,229297,713199,99.538,,2
92U,239353.469,757932.339,298.031,,1
137H,201298,745499,8.737,,1
792A,202394,723399,83.445,,1
742A,216630.142,718812.376,174.164,,1
143H,199500,748000,5.247,,2
191H,200815,745590,50.257,,2
749A,196195,724799,30.015,,1
269A,213793,724299,84.489,,1
271A,222755,721963,55.286,,1
793A,206974.382,727417.417,178.46,,1
762A,215103.489,723445.333,97.42,,1
124BN,211344.2,728486.8,,,
29F,195345,722239,21.988,,1
259A,196521,728550,26.356,,1
761A,212060,726684,81.963,,1
1X,219893,742399,,,
778A,194289,728345,24.398,,2
2H,200265,747000,6.459,,2
760A,210102,729699,76.333,,1
215A,228861,735075,436.375,,1
240A,251809,724249,-219.525,,2
692A,227506,732699,351.065,,1
270A,235271.185,728405.548,121.067,,2
750A,197673,735582,43.763,,1
759A,209652,734755,22.945,,1
757A,208792,737199,17.007,,1
315BN,239194.35,733546.38,153.373,,2
777A,195240,735173,11.983,,2
756A,206498,739290,17.57,,1
751A,198524.451,740536.326,83.502,,1
755A,204809,741399,30.848,,1
738A,224700,738510,197.231,,1
752A,197705.723,742066.685,49.97,,1
91BN,203830,742720,4.211,,1
261A,202865.385,743799.181,6.085,,1
737A,221908,740799,142.053,,1
735A,211593,741699,25.328,,1
776A,195995,741299,14.241,,2
754A,202067.8,744700.4,17.355,,1
741A,224697,741900,162.795,,3
753A,196867,745818,31.555,,1
247A,258189.777,735831.883,-184.891,,1
142BN,208642,749715,,,
362K,234235.919,740521.266,181.765,,2
736A,214197,745799,85.189,,1
34H,201132,745691,8.738,,2
37H,200826,746266,4.098,,1
730A,199399,748399,0.942,,1
243A,249684.75,745892.524,-196.516,,2
11H,198850,748185,6.476,,2
126N,238192.938,747926.351,219.217,,1
226A,238295,759217,303.531,,1
250A,252502.894,753232.284,-196.04,,1
565A,264845.734,741540.454,312.524,,3
670A,253890,754399,-176.623,,1
690A,273400,754100,449.775,,3
500BN,253373,789898,123.396,,3
544A,258541.999,768987.348,130.011,,1
22F,237158.8,770216.2,865.735,,1
582A,266288,772570,527.204,,3
457M,254387.388,798564.459,508.787,,4
543A,261012,781514,87.873,,1
575A,277872.732,774802.702,978.731,,3
584A,275221,778302,951.114,,3
20F,254269.408,798600.528,511.319,,3
5002,215241,716399,243.637,,1
7081,210802,729899,52.742,,1
2301,227422,732214,312.657,,1
A,222600,740200,,,
6225,269111,773636,,,
6231,270007,755104,,,
6232,266905,754740,,,
6236,265516,747035,,,
6237,265414,743753,,,
6238,261733,737767,,,
6239,258228,733045,,,
6240,261272,793536,,,
3596,200322.4014,745531.5194,114.58,,
3479MPI,216862,744254,,,
3483MPI,241165,749844,,,
1134,246400,735560,,,
5466MPI,264834,794859,,,
5467MPI,267475,795256,,,
5468MPI,268430,795896,,,
5469MPI,269730,796081,,,
5470MPI,269263,799329,,,
5475MPI,272339,800685,,,
