For M5|Adr   344|KD1      9FJ      09:19:473 3LB|Rb        1.49580 m   |HD         18.919 m   |                      | 
For M5|Adr   345|KD1     10FJ      09:21:053 3LB|Rf        1.38544 m   |HD         16.512 m   |                      | 
For M5|Adr   346|KD1     10FJ      09:21:05  3LB|                      |                      |Z       100.23197 m   | 
For M5|Adr   347|KD1     10FJ      09:22:293 3LB|Rb        1.60411 m   |HD         18.481 m   |                      | 
For M5|Adr   348|KD1     11FJ      09:23:323 3LB|Rf        1.42718 m   |HD         17.635 m   |                      | 
For M5|Adr   349|KD1     11FJ      09:23:32  3LB|                      |                      |Z       100.40890 m   | 
For M5|Adr   350|KD1     11FJ      09:24:543 3LB|Rb        1.58084 m   |HD         18.210 m   |                      | 
For M5|Adr   351|KD1     12FJ      09:25:583 3LB|Rf        1.47410 m   |HD         17.380 m   |                      | 
For M5|Adr   352|KD1     12FJ      09:25:58  3LB|                      |                      |Z       100.51564 m   | 
For M5|Adr   353|KD1     12FJ      09:27:283 3LB|Rb        1.44573 m   |HD         19.129 m   |                      | 
For M5|Adr   354|KD1     13FJ      09:29:093 3LB|Rf        1.63737 m   |HD         18.300 m   |                      | 
For M5|Adr   355|KD1     13FJ      09:29:09  3LB|                      |                      |Z       100.32400 m   | 
For M5|Adr   356|KD1     13FJ      09:30:383 3LB|Rb        1.22981 m   |HD         17.515 m   |                      | 
For M5|Adr   357|KD1     14FJ      09:31:323 3LB|Rf        1.64401 m   |HD         18.693 m   |                      | 
For M5|Adr   358|KD1     14FJ      09:31:32  3LB|                      |                      |Z        99.90980 m   | 
For M5|Adr   359|KD1     14FJ      09:33:223 3LB|Rb        1.57165 m   |HD         17.927 m   |                      | 
For M5|Adr   360|KD1     15FJ      09:34:583 3LB|Rf        1.29235 m   |HD         19.749 m   |                      | 
For M5|Adr   361|KD1     15FJ      09:34:58  3LB|                      |                      |Z       100.18910 m   | 
For M5|Adr   362|KD1     15FJ      09:36:183 3LB|Rb        1.59071 m   |HD         16.584 m   |                      | 
For M5|Adr   363|KD1     16FJ      09:37:263 3LB|Rf        1.08849 m   |HD         20.521 m   |                      | 
For M5|Adr   364|KD1     16FJ      09:37:26  3LB|                      |                      |Z       100.69132 m   | 
For M5|Adr   365|KD1     16FJ      09:38:473 3LB|Rb        1.38812 m   |HD         18.314 m   |                      | 
For M5|Adr   366|KD1     17FJ      09:39:433 3LB|Rf        1.54043 m   |HD         18.647 m   |                      | 
For M5|Adr   367|KD1     17FJ      09:39:43  3LB|                      |                      |Z       100.53901 m   | 
For M5|Adr   368|KD1     17FJ      09:41:023 3LB|Rb        1.25389 m   |HD         18.441 m   |                      | 
For M5|Adr   369|KD1     18FJ      09:42:083 3LB|Rf        1.72693 m   |HD         17.675 m   |                      | 
For M5|Adr   370|KD1     18FJ      09:42:08  3LB|                      |                      |Z       100.06597 m   | 
For M5|Adr   371|KD1     18FJ      09:43:373 3LB|Rb        1.13472 m   |HD         15.287 m   |                      | 
For M5|Adr   372|KD1     19FJ      09:44:333 3LB|Rf        1.70929 m   |HD         18.243 m   |                      | 
For M5|Adr   373|KD1     19FJ      09:44:33  3LB|                      |                      |Z        99.49140 m   | 
For M5|Adr   374|KD1     19FJ      09:45:493 3LB|Rb        1.08109 m   |HD         18.820 m   |                      | 
For M5|Adr   375|KD1     20FJ      09:46:563 3LB|Rf        1.73133 m   |HD         17.599 m   |                      | 
For M5|Adr   376|KD1     20FJ      09:46:56  3LB|                      |                      |Z        98.84116 m   | 
For M5|Adr   377|KD1     20FJ      09:48:053 3LB|Rb        1.11440 m   |HD         18.411 m   |                      | 
For M5|Adr   378|KD1     21FJ      09:49:033 3LB|Rf        1.71486 m   |HD         16.305 m   |                      | 
For M5|Adr   379|KD1     21FJ      09:49:03  3LB|                      |                      |Z        98.24070 m   | 
For M5|Adr   380|KD1     21FJ      09:50:313 3LB|Rb        1.25910 m   |HD         11.580 m   |                      | 
For M5|Adr   381|KD1     28TM      09:51:163 3LB|Rf        1.55479 m   |HD         10.200 m   |                      | 
For M5|Adr   382|KD1     28TM      09:51:16  3LB|                      |                      |Z        97.94501 m   | 
For M5|Adr    18|KD1     28TM      02:53:573 3LB|Rb        1.57034 m   |HD         21.109 m   |                      | 
For M5|Adr    19|KD1       1A      02:54:493 3LB|Rf        0.95330 m   |HD         21.920 m   |                      | 
For M5|Adr    20|KD1       1A      02:54:49  3LB|                      |                      |Z        98.55674 m   | 
For M5|Adr    21|KD1       1A      02:56:083 3LB|Rb        1.69802 m   |HD         20.698 m   |                      | 
For M5|Adr    22|KD1       2A      02:57:163 3LB|Rf        0.97975 m   |HD         20.670 m   |                      | 
For M5|Adr    23|KD1       2A      02:57:16  3LB|                      |                      |Z        99.27501 m   | 
For M5|Adr    24|KD1       2A      02:58:173 3LB|Rb        1.69449 m   |HD         19.974 m   |                      | 
For M5|Adr    25|KD1       3A      02:59:143 3LB|Rf        0.94830 m   |HD         21.548 m   |                      | 
For M5|Adr    26|KD1       3A      02:59:14  3LB|                      |                      |Z       100.02120 m   | 
For M5|Adr    27|KD1       3A      03:00:273 3LB|Rb        1.73198 m   |HD         21.508 m   |                      | 
For M5|Adr    28|KD1       4A      03:01:143 3LB|Rf        1.11943 m   |HD         21.055 m   |                      | 
For M5|Adr    29|KD1       4A      03:01:14  3LB|                      |                      |Z       100.63375 m   | 
For M5|Adr    30|KD1       4A      03:02:303 3LB|Rb        1.45572 m   |HD         20.674 m   |                      | 
For M5|Adr    31|KD1       5A      03:03:333 3LB|Rf        1.53467 m   |HD         22.034 m   |                      | 
For M5|Adr    32|KD1       5A      03:03:33  3LB|                      |                      |Z       100.55480 m   | 
For M5|Adr    33|KD1       5A      03:04:463 3LB|Rb        0.95756 m   |HD         25.081 m   |                      | 
For M5|Adr    34|KD1       6A      03:05:473 3LB|Rf        1.53117 m   |HD         21.365 m   |                      | 
For M5|Adr    35|KD1       6A      03:05:47  3LB|                      |                      |Z        99.98119 m   | 
For M5|Adr    36|KD1       6A      03:06:443 3LB|Rb        1.34597 m   |HD         21.970 m   |                      | 
For M5|Adr    37|KD1       7A      03:07:503 3LB|Rf        1.05770 m   |HD         20.668 m   |                      | 
For M5|Adr    38|KD1       7A      03:07:50  3LB|                      |                      |Z       100.26946 m   | 
For M5|Adr    39|KD1       7A      03:09:143 3LB|Rb        1.52467 m   |HD         20.021 m   |                      | 
For M5|Adr    40|KD1       8A      03:10:123 3LB|Rf        1.28205 m   |HD         21.489 m   |                      | 
For M5|Adr    41|KD1       8A      03:10:12  3LB|                      |                      |Z       100.51208 m   | 
For M5|Adr    42|KD1       8A      03:11:203 3LB|Rb        1.31193 m   |HD         19.414 m   |                      | 
For M5|Adr    43|KD1       9A      03:12:113 3LB|Rf        1.43696 m   |HD         22.070 m   |                      | 
For M5|Adr    44|KD1       9A      03:12:11  3LB|                      |                      |Z       100.38705 m   | 
For M5|Adr    45|KD1       9A      03:13:283 3LB|Rb        1.24710 m   |HD         21.309 m   |                      | 
For M5|Adr    46|KD1      10A      03:14:393 3LB|Rf        1.49767 m   |HD         21.573 m   |                      | 
For M5|Adr    47|KD1      10A      03:14:39  3LB|                      |                      |Z       100.13648 m   | 
For M5|Adr    48|KD1      10A      03:15:443 3LB|Rb        1.33760 m   |HD         21.425 m   |                      | 
For M5|Adr    49|KD1      11A      03:16:423 3LB|Rf        1.42449 m   |HD         21.749 m   |                      | 
For M5|Adr    50|KD1      11A      03:16:42  3LB|                      |                      |Z       100.04959 m   | 
For M5|Adr    51|KD1      11A      03:18:033 3LB|Rb        1.39593 m   |HD         23.902 m   |                      | 
For M5|Adr    52|KD1      12A      03:19:153 3LB|Rf        1.43359 m   |HD         22.088 m   |                      | 
For M5|Adr    53|KD1      12A      03:19:15  3LB|                      |                      |Z       100.01193 m   | 
For M5|Adr    54|KD1      12A      03:21:053 3LB|Rb        1.31794 m   |HD         21.110 m   |                      | 
For M5|Adr    55|KD1      13A      03:21:503 3LB|Rf        1.47660 m   |HD         22.118 m   |                      | 
For M5|Adr    56|KD1      13A      03:21:50  3LB|                      |                      |Z        99.85327 m   | 
For M5|Adr    57|KD1      13A      03:22:433 3LB|Rb        1.28957 m   |HD         19.592 m   |                      | 
For M5|Adr    58|KD1      14A      03:23:263 3LB|Rf        1.44435 m   |HD         21.059 m   |                      | 
For M5|Adr    59|KD1      14A      03:23:26  3LB|                      |                      |Z        99.69849 m   | 
For M5|Adr    60|KD1      14A      03:24:283 3LB|Rb        1.29302 m   |HD         19.882 m   |                      | 
For M5|Adr    61|KD1      15A      03:25:143 3LB|Rf        1.45409 m   |HD         21.128 m   |                      | 
For M5|Adr    62|KD1      15A      03:25:14  3LB|                      |                      |Z        99.53742 m   | 
For M5|Adr    63|KD1      15A      03:26:383 3LB|Rb        1.22866 m   |HD         28.586 m   |                      | 
For M5|Adr    64|KD1      16A      03:27:323 3LB|Rf        1.43629 m   |HD         21.358 m   |                      | 
For M5|Adr    65|KD1      16A      03:27:32  3LB|                      |                      |Z        99.32979 m   | 
For M5|Adr    66|KD1      16A      03:28:353 3LB|Rb        1.27907 m   |HD         20.646 m   |                      | 
For M5|Adr    67|KD1      17A      03:29:333 3LB|Rf        1.44628 m   |HD         20.830 m   |                      | 
For M5|Adr    68|KD1      17A      03:29:33  3LB|                      |                      |Z        99.16258 m   | 
For M5|Adr    69|KD1      17A      03:30:433 3LB|Rb        1.25794 m   |HD         21.132 m   |                      | 
For M5|Adr    70|KD1      18A      03:31:553 3LB|Rf        1.55533 m   |HD         19.248 m   |                      | 
For M5|Adr    71|KD1      18A      03:31:55  3LB|                      |                      |Z        98.86519 m   | 
For M5|Adr    72|KD1      18A      03:32:513 3LB|Rb        1.37153 m   |HD         12.764 m   |                      | 
For M5|Adr    73|KD1      1JB      03:33:273 3LB|Rf        1.48001 m   |HD         12.400 m   |                      | 
For M5|Adr    74|KD1      1JB      03:33:27  3LB|                      |                      |Z        98.75671 m   | 
For M5|Adr    75|KD1      1JB      03:34:103 3LB|Rb        1.49655 m   |HD         13.370 m   |                      | 
For M5|Adr    76|KD1      1J2      03:34:433 3LB|Rf        1.38815 m   |HD         11.790 m   |                      | 
For M5|Adr    77|KD1      1J2      03:34:43  3LB|                      |                      |Z        98.86511 m   | 
For M5|Adr    78|KD1      1J2      03:36:473 3LB|Rb        1.45608 m   |HD         11.220 m   |                      | 
For M5|Adr    82|KD1      20A      03:38:253 3LB|Rf        1.27910 m   |HD         21.306 m   |                      | 
For M5|Adr    83|KD1      20A      03:38:25  3LB|                      |                      |Z        99.04209 m   | 
For M5|Adr    84|KD1      20A      03:40:063 3LB|Rb        1.43513 m   |HD         22.265 m   |                      | 
For M5|Adr    85|KD1      21A      03:40:553 3LB|Rf        1.25014 m   |HD         20.495 m   |                      | 
For M5|Adr    86|KD1      21A      03:40:55  3LB|                      |                      |Z        99.22708 m   | 
For M5|Adr    87|KD1      21A      03:42:183 3LB|Rb        1.42126 m   |HD         20.162 m   |                      | 
For M5|Adr    88|KD1      22A      03:43:213 3LB|Rf        1.26694 m   |HD         20.584 m   |                      | 
For M5|Adr    89|KD1      22A      03:43:21  3LB|                      |                      |Z        99.38140 m   | 
For M5|Adr    90|KD1      22A      03:44:333 3LB|Rb        1.43573 m   |HD         18.759 m   |                      | 
For M5|Adr    91|KD1      23A      03:45:183 3LB|Rf        1.27232 m   |HD         20.452 m   |                      | 
For M5|Adr    92|KD1      23A      03:45:18  3LB|                      |                      |Z        99.54481 m   | 
For M5|Adr    93|KD1      23A      03:46:183 3LB|Rb        1.42125 m   |HD         20.288 m   |                      | 
For M5|Adr    94|KD1      24A      03:47:183 3LB|Rf        1.26062 m   |HD         20.439 m   |                      | 
For M5|Adr    95|KD1      24A      03:47:18  3LB|                      |                      |Z        99.70544 m   | 
For M5|Adr    96|KD1      24A      03:48:383 3LB|Rb        1.42404 m   |HD         19.615 m   |                      | 
For M5|Adr    97|KD1      25A      03:49:383 3LB|Rf        1.26595 m   |HD         22.123 m   |                      | 
For M5|Adr    98|KD1      25A      03:49:38  3LB|                      |                      |Z        99.86353 m   | 
For M5|Adr    99|KD1      25A      03:50:463 3LB|Rb        1.45558 m   |HD         20.691 m   |                      | 
For M5|Adr   100|KD1      26A      03:51:353 3LB|Rf        1.30679 m   |HD         21.072 m   |                      | 
For M5|Adr   101|KD1      26A      03:51:35  3LB|                      |                      |Z       100.01232 m   | 
For M5|Adr   102|KD1      26A      03:52:493 3LB|Rb        1.37256 m   |HD         19.587 m   |                      | 
For M5|Adr   103|KD1      27A      03:53:333 3LB|Rf        1.30322 m   |HD         21.117 m   |                      | 
For M5|Adr   104|KD1      27A      03:53:33  3LB|                      |                      |Z       100.08166 m   | 
For M5|Adr   105|KD1      27A      03:54:353 3LB|Rb        1.40251 m   |HD         22.098 m   |                      | 
For M5|Adr   106|KD1      28A      03:56:113 3LB|Rf        1.37261 m   |HD         23.782 m   |                      | 
For M5|Adr   107|KD1      28A      03:56:11  3LB|                      |                      |Z       100.11156 m   | 
For M5|Adr   108|KD1      28A      03:58:113 3LB|Rb        1.50852 m   |HD         23.459 m   |                      | 
For M5|Adr   109|KD1      29A      03:59:123 3LB|Rf        1.23028 m   |HD         20.221 m   |                      | 
For M5|Adr   110|KD1      29A      03:59:12  3LB|                      |                      |Z       100.38980 m   | 
For M5|Adr   111|KD1      29A      04:01:243 3LB|Rb        1.46427 m   |HD         26.796 m   |                      | 
For M5|Adr   112|KD1      30A      04:02:243 3LB|Rf        1.34512 m   |HD         20.533 m   |                      | 
For M5|Adr   113|KD1      30A      04:02:24  3LB|                      |                      |Z       100.50895 m   | 
For M5|Adr   114|KD1      30A      04:04:123 3LB|Rb        1.25146 m   |HD         19.825 m   |                      | 
For M5|Adr   115|KD1      31A      04:05:163 3LB|Rf        1.54804 m   |HD         20.267 m   |                      | 
For M5|Adr   116|KD1      31A      04:05:16  3LB|                      |                      |Z       100.21237 m   | 
For M5|Adr   117|KD1      31A      04:07:093 3LB|Rb        1.07172 m   |HD         19.170 m   |                      | 
For M5|Adr   118|KD1      32A      04:08:103 3LB|Rf        1.30707 m   |HD         20.095 m   |                      | 
For M5|Adr   119|KD1      32A      04:08:10  3LB|                      |                      |Z        99.97702 m   | 
For M5|Adr   120|KD1      32A      04:09:413 3LB|Rb        1.55877 m   |HD         22.545 m   |                      | 
For M5|Adr   121|KD1      33A      04:10:363 3LB|Rf        1.16341 m   |HD         21.221 m   |                      | 
For M5|Adr   122|KD1      33A      04:10:36  3LB|                      |                      |Z       100.37238 m   | 
For M5|Adr   123|KD1      33A      04:11:553 3LB|Rb        1.53599 m   |HD         20.659 m   |                      | 
For M5|Adr   124|KD1      34A      04:12:453 3LB|Rf        1.31680 m   |HD         21.199 m   |                      | 
For M5|Adr   125|KD1      34A      04:12:45  3LB|                      |                      |Z       100.59157 m   | 
For M5|Adr   126|KD1      34A      04:14:013 3LB|Rb        1.20019 m   |HD         19.638 m   |                      | 
For M5|Adr   127|KD1      35A      04:14:533 3LB|Rf        1.69530 m   |HD         20.994 m   |                      | 
For M5|Adr   128|KD1      35A      04:14:53  3LB|                      |                      |Z       100.09646 m   | 
For M5|Adr   129|KD1      35A      04:16:083 3LB|Rb        0.98289 m   |HD         19.098 m   |                      | 
For M5|Adr   130|KD1      36A      04:16:543 3LB|Rf        1.69355 m   |HD         20.825 m   |                      | 
For M5|Adr   131|KD1      36A      04:16:54  3LB|                      |                      |Z        99.38580 m   | 
For M5|Adr   132|KD1      36A      04:18:373 3LB|Rb        0.87656 m   |HD         25.818 m   |                      | 
For M5|Adr   133|KD1      37A      04:19:333 3LB|Rf        1.68982 m   |HD         20.414 m   |                      | 
For M5|Adr   134|KD1      37A      04:19:33  3LB|                      |                      |Z        98.57254 m   | 
For M5|Adr   135|KD1      37A      04:20:333 3LB|Rb        0.98273 m   |HD         20.687 m   |                      | 
For M5|Adr   136|KD1    28TM2      04:22:143 3LB|Rf        1.61570 m   |HD         23.621 m   |                      | 
For M5|Adr   382|KD1    28TM2      09:51:16  3LB|                      |                      |Z        97.94501 m   | 
For M5|Adr   383|KD1    28TM2      10:21:533 3LB|Rb        1.10872 m   |HD         15.240 m   |                      | 
For M5|Adr   384|KD1     1OPF      10:22:513 3LB|Rf        1.52053 m   |HD         18.350 m   |                      | 
For M5|Adr   385|KD1     1OPF      10:22:51  3LB|                      |                      |Z        97.53320 m   | 
For M5|Adr   386|KD1     1OPF      10:24:213 3LB|Rb        1.00566 m   |HD         19.135 m   |                      | 
For M5|Adr   387|KD1     2OPF      10:25:393 3LB|Rf        1.51392 m   |HD         20.215 m   |                      | 
For M5|Adr   388|KD1     2OPF      10:25:39  3LB|                      |                      |Z        97.02494 m   | 
For M5|Adr   389|KD1     2OPF      10:27:073 3LB|Rb        1.74632 m   |HD         18.178 m   |                      | 
For M5|Adr   390|KD1     3OPF      10:28:493 3LB|Rf        1.81525 m   |HD         18.650 m   |                      | 
For M5|Adr   391|KD1     3OPF      10:28:49  3LB|                      |                      |Z        96.95601 m   | 
For M5|Adr   392|KD1     3OPF      10:30:283 3LB|Rb        1.06575 m   |HD         18.695 m   |                      | 
For M5|Adr   393|KD1     4OPF      10:31:443 3LB|Rf        1.06971 m   |HD         17.622 m   |                      | 
For M5|Adr   394|KD1     4OPF      10:31:44  3LB|                      |                      |Z        96.95205 m   | 
For M5|Adr   395|KD1     4OPF      10:33:423 3LB|Rb        1.44974 m   |HD         19.599 m   |                      | 
For M5|Adr   396|KD1     5OPF      10:35:023 3LB|Rf        1.44046 m   |HD         19.074 m   |                      | 
For M5|Adr   397|KD1     5OPF      10:35:02  3LB|                      |                      |Z        96.96133 m   | 
For M5|Adr   398|KD1     5OPF      10:36:593 3LB|Rb        1.33395 m   |HD         17.008 m   |                      | 
For M5|Adr   399|KD1     27TM      10:38:063 3LB|Rf        1.53043 m   |HD         16.301 m   |                      | 
For M5|Adr   400|KD1     27TM      10:38:06  3LB|                      |                      |Z        96.76485 m   | 
For M5|Adr   401|KD1     27TM      10:46:213 3LB|Rb        1.05718 m   |HD         19.081 m   |                      | 
For M5|Adr   402|KD1     1YMD      10:47:323 3LB|Rf        1.48070 m   |HD         23.741 m   |                      | 
For M5|Adr   403|KD1     1YMD      10:47:32  3LB|                      |                      |Z        96.34133 m   | 
For M5|Adr   404|KD1     1YMD      10:48:493 3LB|Rb        1.13678 m   |HD         17.167 m   |                      | 
For M5|Adr   405|KD1     2YMD      10:50:173 3LB|Rf        1.52815 m   |HD         18.304 m   |                      | 
For M5|Adr   406|KD1     2YMD      10:50:17  3LB|                      |                      |Z        95.94996 m   | 
For M5|Adr   407|KD1     2YMD      10:51:333 3LB|Rb        1.53042 m   |HD         16.435 m   |                      | 
For M5|Adr   408|KD1     3YMD      10:52:503 3LB|Rf        1.41939 m   |HD         20.376 m   |                      | 
For M5|Adr   409|KD1     3YMD      10:52:50  3LB|                      |                      |Z        96.06099 m   | 
