For M5|Adr    74|KD1      13A      13:28:47    2|                      |                      |Z        80.41247 m   | 
For M5|Adr    75|KD1      13A      13:30:023   2|Rb        1.43215 m   |HD         15.389 m   |                      | 
For M5|Adr    76|KD1      14A      13:30:503   2|Rf        1.41265 m   |HD         17.387 m   |                      | 
For M5|Adr    77|KD1      14A      13:30:50    2|                      |                      |Z        80.43197 m   | 
For M5|Adr    78|KD1      14A      13:32:103   2|Rb        1.34558 m   |HD         16.447 m   |                      | 
For M5|Adr    79|KD1      15A      13:33:053   2|Rf        1.56516 m   |HD         18.100 m   |                      | 
For M5|Adr    80|KD1      15A      13:33:05    2|                      |                      |Z        80.21239 m   | 
For M5|Adr    81|KD1      15A      13:34:153   2|Rb        1.24226 m   |HD         15.295 m   |                      | 
For M5|Adr    82|KD1      16A      13:35:083   2|Rf        1.59416 m   |HD         16.832 m   |                      | 
For M5|Adr    83|KD1      16A      13:35:08    2|                      |                      |Z        79.86049 m   | 
For M5|Adr    84|KD1      16A      13:36:053   2|Rb        1.24254 m   |HD         16.283 m   |                      | 
For M5|Adr    85|KD1      17A      13:37:113   2|Rf        1.62036 m   |HD         17.156 m   |                      | 
For M5|Adr    86|KD1      17A      13:37:11    2|                      |                      |Z        79.48267 m   | 
For M5|Adr    87|KD1      17A      13:38:163   2|Rb        1.21993 m   |HD         15.852 m   |                      | 
For M5|Adr    88|KD1      18A      13:39:093   2|Rf        1.63062 m   |HD         18.688 m   |                      | 
For M5|Adr    89|KD1      18A      13:39:09    2|                      |                      |Z        79.07198 m   | 
For M5|Adr    90|KD1      18A      13:40:243   2|Rb        1.26054 m   |HD         18.795 m   |                      | 
For M5|Adr    91|KD1      19A      13:41:233   2|Rf        1.52876 m   |HD         17.508 m   |                      | 
For M5|Adr    92|KD1      19A      13:41:23    2|                      |                      |Z        78.80376 m   | 
For M5|Adr    93|KD1      19A      13:42:473   2|Rb        1.27910 m   |HD         18.837 m   |                      | 
For M5|Adr    94|KD1      20A      13:43:503   2|Rf        1.52171 m   |HD         18.298 m   |                      | 
For M5|Adr    95|KD1      20A      13:43:50    2|                      |                      |Z        78.56115 m   | 
For M5|Adr    96|KD1      20A      13:45:233   2|Rb        1.30758 m   |HD         19.598 m   |                      | 
For M5|Adr    97|KD1      21A      13:46:303   2|Rf        1.60739 m   |HD         22.603 m   |                      | 
For M5|Adr    98|KD1      21A      13:46:30    2|                      |                      |Z        78.26134 m   | 
For M5|Adr    99|KD1      21A      13:47:363   2|Rb        1.36862 m   |HD         18.159 m   |                      | 
For M5|Adr   100|KD1      22A      13:48:273   2|Rf        1.58067 m   |HD         16.531 m   |                      | 
For M5|Adr   101|KD1      22A      13:48:27    2|                      |                      |Z        78.04929 m   | 
For M5|Adr   102|KD1      22A      13:49:583   2|Rb        1.35070 m   |HD         18.620 m   |                      | 
For M5|Adr   103|KD1      23A      13:51:023   2|Rf        1.56054 m   |HD         18.915 m   |                      | 
For M5|Adr   104|KD1      23A      13:51:02    2|                      |                      |Z        77.83945 m   | 
For M5|Adr   105|KD1      23A      13:52:493   2|Rb        1.35173 m   |HD         17.930 m   |                      | 
For M5|Adr   106|KD1      24A      13:54:033   2|Rf        1.53866 m   |HD         16.049 m   |                      | 
For M5|Adr   107|KD1      24A      13:54:03    2|                      |                      |Z        77.65252 m   | 
For M5|Adr   108|KD1      24A      13:55:163   2|Rb        1.33670 m   |HD         20.987 m   |                      | 
For M5|Adr   109|KD1      25A      13:56:243   2|Rf        1.52445 m   |HD         18.740 m   |                      | 
For M5|Adr   110|KD1      25A      13:56:24    2|                      |                      |Z        77.46477 m   | 
For M5|Adr   111|KD1      25A      13:57:403   2|Rb        1.42407 m   |HD          6.197 m   |                      | 
For M5|Adr   112|KD1      11J      13:58:263   2|Rf        1.45992 m   |HD          6.160 m   |                      | 
For M5|Adr   113|KD1      11J      13:58:26    2|                      |                      |Z        77.42892 m   | 
For M5|Adr   114|KD1      11J      13:59:353   2|Rb        1.39459 m   |HD          8.957 m   |                      | 
For M5|Adr   115|KD1     11JB      14:00:103   2|Rf        1.45871 m   |HD         10.620 m   |                      | 
For M5|Adr   116|KD1     11JB      14:00:10    2|                      |                      |Z        77.36480 m   | 
For M5|Adr   117|KD1     11JB      14:31:553   2|Rb        1.38026 m   |HD         19.526 m   |                      | 
For M5|Adr   118|KD1       1B      14:32:573   2|Rf        1.51826 m   |HD         17.980 m   |                      | 
For M5|Adr   119|KD1       1B      14:32:57    2|                      |                      |Z        77.22680 m   | 
For M5|Adr   120|KD1       1B      14:35:013   2|Rb        1.36396 m   |HD         18.750 m   |                      | 
For M5|Adr   121|KD1       2B      14:35:543   2|Rf        1.48512 m   |HD         17.883 m   |                      | 
For M5|Adr   122|KD1       2B      14:35:54    2|                      |                      |Z        77.10564 m   | 
For M5|Adr   123|KD1       2B      14:37:093   2|Rb        1.33327 m   |HD         18.712 m   |                      | 
For M5|Adr   124|KD1       3B      14:38:263   2|Rf        1.49363 m   |HD         19.283 m   |                      | 
For M5|Adr   125|KD1       3B      14:38:26    2|                      |                      |Z        76.94528 m   | 
For M5|Adr   126|KD1       3B      14:39:323   2|Rb        1.35179 m   |HD         19.466 m   |                      | 
For M5|Adr   127|KD1       4B      14:40:433   2|Rf        1.52191 m   |HD         18.992 m   |                      | 
For M5|Adr   128|KD1       4B      14:40:43    2|                      |                      |Z        76.77516 m   | 
For M5|Adr   129|KD1       4B      14:42:213   2|Rb        1.34147 m   |HD         19.176 m   |                      | 
For M5|Adr   130|KD1       5B      14:43:263   2|Rf        1.50102 m   |HD         18.485 m   |                      | 
For M5|Adr   131|KD1       5B      14:43:26    2|                      |                      |Z        76.61561 m   | 
For M5|Adr   132|KD1       5B      14:45:483   2|Rb        1.36682 m   |HD         23.393 m   |                      | 
For M5|Adr   133|KD1       6B      14:47:093   2|Rf        1.52667 m   |HD         18.063 m   |                      | 
For M5|Adr   134|KD1       6B      14:47:09    2|                      |                      |Z        76.45576 m   | 
For M5|Adr   135|KD1       6B      14:48:383   2|Rb        1.37890 m   |HD         19.280 m   |                      | 
For M5|Adr   136|KD1       7B      14:49:433   2|Rf        1.52174 m   |HD         19.755 m   |                      | 
For M5|Adr   137|KD1       7B      14:49:43    2|                      |                      |Z        76.31292 m   | 
For M5|Adr   138|KD1       7B      14:50:533   2|Rb        1.35597 m   |HD         20.229 m   |                      | 
For M5|Adr   139|KD1       8B      14:51:543   2|Rf        1.47181 m   |HD         15.405 m   |                      | 
For M5|Adr   140|KD1       8B      14:51:54    2|                      |                      |Z        76.19708 m   | 
For M5|Adr   141|KD1       8B      14:53:153   2|Rb        1.34211 m   |HD         19.095 m   |                      | 
For M5|Adr   142|KD1       9B      14:54:243   2|Rf        1.51420 m   |HD         19.453 m   |                      | 
For M5|Adr   143|KD1       9B      14:54:24    2|                      |                      |Z        76.02499 m   | 
For M5|Adr   144|KD1       9B      14:55:333   2|Rb        1.36661 m   |HD         17.321 m   |                      | 
For M5|Adr   145|KD1      10B      14:56:403   2|Rf        1.48798 m   |HD         18.943 m   |                      | 
For M5|Adr   146|KD1      10B      14:56:40    2|                      |                      |Z        75.90362 m   | 
For M5|Adr   147|KD1      10B      14:57:553   2|Rb        1.37591 m   |HD         18.970 m   |                      | 
For M5|Adr   148|KD1      11B      14:59:173   2|Rf        1.52996 m   |HD         19.646 m   |                      | 
For M5|Adr   149|KD1      11B      14:59:17    2|                      |                      |Z        75.74957 m   | 
For M5|Adr   150|KD1      11B      15:00:293   2|Rb        1.34718 m   |HD         18.263 m   |                      | 
For M5|Adr   151|KD1      12B      15:01:163   2|Rf        1.49222 m   |HD         18.333 m   |                      | 
For M5|Adr   152|KD1      12B      15:01:16    2|                      |                      |Z        75.60453 m   | 
For M5|Adr   153|KD1      12B      15:02:333   2|Rb        1.36452 m   |HD         18.631 m   |                      | 
For M5|Adr   154|KD1      13B      15:05:143   2|Rf        0.38533 m   |HD         14.192 m   |                      | 
For M5|Adr   155|KD1      13B      15:05:14    2|                      |                      |Z        76.58372 m   | 
For M5|Adr   156|KD1      13B      15:09:013   2|Rb        1.92111 m   |HD         10.224 m   |                      | 
For M5|Adr   157|KD1      14B      15:09:553   2|Rf        0.91238 m   |HD         13.977 m   |                      | 
For M5|Adr   158|KD1      14B      15:09:55    2|                      |                      |Z        77.59245 m   | 
For M5|Adr   159|KD1      14B      15:11:593   2|Rb        1.34749 m   |HD         19.714 m   |                      | 
For M5|Adr   160|KD1      15B      15:13:253   2|Rf        1.21151 m   |HD         17.908 m   |                      | 
For M5|Adr   161|KD1      15B      15:13:25    2|                      |                      |Z        77.72843 m   | 
For M5|Adr   162|KD1      15B      15:14:333   2|Rb        1.35363 m   |HD         20.197 m   |                      | 
For M5|Adr   163|KD1      16B      15:15:363   2|Rf        1.21681 m   |HD         20.336 m   |                      | 
For M5|Adr   164|KD1      16B      15:15:36    2|                      |                      |Z        77.86525 m   | 
For M5|Adr   165|KD1      16B      15:16:513   2|Rb        1.18543 m   |HD         21.717 m   |                      | 
For M5|Adr   166|KD1      17B      15:17:413   2|Rf        1.11865 m   |HD         19.484 m   |                      | 
For M5|Adr   167|KD1      17B      15:17:41    2|                      |                      |Z        77.93203 m   | 
For M5|Adr   168|KD1      17B      15:18:543   2|Rb        1.10773 m   |HD         19.076 m   |                      | 
For M5|Adr   169|KD1      18B      15:20:363   2|Rf        1.42307 m   |HD         17.927 m   |                      | 
For M5|Adr   170|KD1      18B      15:20:36    2|                      |                      |Z        77.61669 m   | 
For M5|Adr   171|KD1      18B      15:21:423   2|Rb        1.44714 m   |HD         19.888 m   |                      | 
For M5|Adr   172|KD1     29TM      15:23:223   2|Rf        0.95408 m   |HD         23.274 m   |                      | 
For M5|Adr   173|KD1     29TM      15:23:22    2|                      |                      |Z        78.10975 m   | 
For M5|Adr   174|KD1     29TM      15:24:483   2|Rb        0.67958 m   |HD         18.465 m   |                      | 
For M5|Adr   175|KD1      1AA      15:25:543   2|Rf        1.83726 m   |HD         14.512 m   |                      | 
For M5|Adr   176|KD1      1AA      15:25:54    2|                      |                      |Z        76.95207 m   | 
For M5|Adr   177|KD1      1AA      15:26:543   2|Rb        0.86379 m   |HD         14.001 m   |                      | 
For M5|Adr   178|KD1     13TM      15:28:043   2|Rf        1.70354 m   |HD         18.441 m   |                      | 
For M5|Adr   179|KD1     13TM      15:28:04    2|                      |                      |Z        76.11232 m   | 
For M5|Adr   184|KD1     13TM      08:39:543   2|Rb        1.10063 m   |HD         16.168 m   |                      | 
For M5|Adr   185|KD1      1EE      08:40:443   2|Rf        1.37172 m   |HD         16.601 m   |                      | 
For M5|Adr   186|KD1      1EE      08:40:44    2|                      |                      |Z        75.84123 m   | 
For M5|Adr   187|KD1      1EE      08:41:533   2|Rb        1.20455 m   |HD         17.690 m   |                      | 
For M5|Adr   188|KD1      2EE      08:42:463   2|Rf        1.46741 m   |HD         17.038 m   |                      | 
For M5|Adr   189|KD1      2EE      08:42:46    2|                      |                      |Z        75.57837 m   | 
For M5|Adr   190|KD1      2EE      08:43:443   2|Rb        1.17996 m   |HD         16.388 m   |                      | 
For M5|Adr   191|KD1      3EE      08:44:353   2|Rf        1.38080 m   |HD         16.239 m   |                      | 
For M5|Adr   192|KD1      3EE      08:44:35    2|                      |                      |Z        75.37753 m   | 
For M5|Adr   193|KD1      3EE      08:45:373   2|Rb        1.03937 m   |HD         18.708 m   |                      | 
For M5|Adr   194|KD1      4EE      08:46:313   2|Rf        1.49996 m   |HD         18.640 m   |                      | 
For M5|Adr   195|KD1      4EE      08:46:31    2|                      |                      |Z        74.91694 m   | 
For M5|Adr   196|KD1      4EE      08:47:513   2|Rb        1.10506 m   |HD         19.396 m   |                      | 
For M5|Adr   197|KD1      5EE      08:48:443   2|Rf        1.44021 m   |HD         18.388 m   |                      | 
For M5|Adr   198|KD1      5EE      08:48:44    2|                      |                      |Z        74.58179 m   | 
For M5|Adr   199|KD1      5EE      08:50:253   2|Rb        1.22907 m   |HD         18.500 m   |                      | 
For M5|Adr   200|KD1      6EE      08:51:283   2|Rf        1.42520 m   |HD         18.187 m   |                      | 
For M5|Adr   201|KD1      6EE      08:51:28    2|                      |                      |Z        74.38566 m   | 
For M5|Adr   202|KD1      6EE      08:52:493   2|Rb        0.88127 m   |HD         18.535 m   |                      | 
For M5|Adr   203|KD1      7EE      08:53:413   2|Rf        1.87344 m   |HD         10.434 m   |                      | 
For M5|Adr   204|KD1      7EE      08:53:41    2|                      |                      |Z        73.39349 m   | 
For M5|Adr   205|KD1      7EE      08:54:303   2|Rb        0.82388 m   |HD          8.544 m   |                      | 
For M5|Adr   206|KD1      8EE      08:55:063   2|Rf        1.83334 m   |HD          8.636 m   |                      | 
For M5|Adr   207|KD1      8EE      08:55:06    2|                      |                      |Z        72.38403 m   | 
For M5|Adr   208|KD1      8EE      08:56:043   2|Rb        0.87398 m   |HD          8.097 m   |                      | 
For M5|Adr   209|KD1      9EE      08:56:393   2|Rf        1.90674 m   |HD         10.311 m   |                      | 
For M5|Adr   210|KD1      9EE      08:56:39    2|                      |                      |Z        71.35127 m   | 
For M5|Adr   211|KD1      9EE      08:57:363   2|Rb        1.03190 m   |HD         18.985 m   |                      | 
For M5|Adr   212|KD1     10EE      08:58:283   2|Rf        1.52926 m   |HD         15.377 m   |                      | 
For M5|Adr   213|KD1     10EE      08:58:28    2|                      |                      |Z        70.85391 m   | 
For M5|Adr   214|KD1     10EE      08:59:313   2|Rb        1.22839 m   |HD         17.017 m   |                      | 
For M5|Adr   215|KD1     11EE      09:00:233   2|Rf        1.59234 m   |HD         19.193 m   |                      | 
For M5|Adr   216|KD1     11EE      09:00:23    2|                      |                      |Z        70.48996 m   | 
For M5|Adr   217|KD1     11EE      09:01:363   2|Rb        1.22021 m   |HD         17.451 m   |                      | 
For M5|Adr   218|KD1     12EE      09:02:333   2|Rf        1.57667 m   |HD         18.840 m   |                      | 
For M5|Adr   219|KD1     12EE      09:02:33    2|                      |                      |Z        70.13350 m   | 
For M5|Adr   220|KD1     12EE      09:03:403   2|Rb        1.21796 m   |HD         15.649 m   |                      | 
For M5|Adr   221|KD1     13EE      09:04:403   2|Rf        1.55440 m   |HD         18.157 m   |                      | 
For M5|Adr   222|KD1     13EE      09:04:40    2|                      |                      |Z        69.79706 m   | 
For M5|Adr   223|KD1     13EE      09:05:533   2|Rb        1.16961 m   |HD         20.528 m   |                      | 
For M5|Adr   224|KD1     14EE      09:06:483   2|Rf        1.51098 m   |HD         18.182 m   |                      | 
For M5|Adr   225|KD1     14EE      09:06:48    2|                      |                      |Z        69.45569 m   | 
For M5|Adr   226|KD1     14EE      09:07:493   2|Rb        1.20687 m   |HD         17.385 m   |                      | 
For M5|Adr   227|KD1     15EE      09:08:503   2|Rf        1.52183 m   |HD         17.334 m   |                      | 
For M5|Adr   228|KD1     15EE      09:08:50    2|                      |                      |Z        69.14073 m   | 
For M5|Adr   229|KD1     15EE      09:10:133   2|Rb        1.30680 m   |HD         16.258 m   |                      | 
For M5|Adr   230|KD1     16EE      09:11:063   2|Rf        1.45892 m   |HD         17.987 m   |                      | 
For M5|Adr   231|KD1     16EE      09:11:06    2|                      |                      |Z        68.98861 m   | 
For M5|Adr   232|KD1     16EE      09:12:153   2|Rb        1.37273 m   |HD         16.515 m   |                      | 
For M5|Adr   233|KD1     17EE      09:13:113   2|Rf        1.37566 m   |HD         18.100 m   |                      | 
For M5|Adr   234|KD1     17EE      09:13:11    2|                      |                      |Z        68.98568 m   | 
For M5|Adr   235|KD1     17EE      09:14:213   2|Rb        1.52216 m   |HD         18.742 m   |                      | 
For M5|Adr   236|KD1     18EE      09:15:333   2|Rf        1.22902 m   |HD         18.539 m   |                      | 
For M5|Adr   237|KD1     18EE      09:15:33    2|                      |                      |Z        69.27882 m   | 
For M5|Adr   238|KD1     18EE      09:16:343   2|Rb        1.57184 m   |HD         17.046 m   |                      | 
For M5|Adr   239|KD1     19EE      09:17:193   2|Rf        1.19523 m   |HD         17.728 m   |                      | 
For M5|Adr   240|KD1     19EE      09:17:19    2|                      |                      |Z        69.65543 m   | 
For M5|Adr   241|KD1     19EE      09:18:173   2|Rb        1.52029 m   |HD         18.546 m   |                      | 
For M5|Adr   242|KD1     20EE      09:19:093   2|Rf        1.48987 m   |HD         17.933 m   |                      | 
For M5|Adr   243|KD1     20EE      09:19:09    2|                      |                      |Z        69.68585 m   | 
For M5|Adr   244|KD1     20EE      09:20:173   2|Rb        1.36181 m   |HD         16.957 m   |                      | 
For M5|Adr   245|KD1     21EE      09:21:103   2|Rf        1.35770 m   |HD         17.860 m   |                      | 
For M5|Adr   246|KD1     21EE      09:21:10    2|                      |                      |Z        69.68996 m   | 
For M5|Adr   247|KD1     21EE      09:22:123   2|Rb        1.52431 m   |HD         18.575 m   |                      | 
For M5|Adr   248|KD1     14JB      09:23:363   2|Rf        1.40065 m   |HD         22.774 m   |                      | 
For M5|Adr   249|KD1     14JB      09:23:36    2|                      |                      |Z        69.81362 m   | 
For M5|Adr   250|KD1     14JB      09:24:523   2|Rb        1.55336 m   |HD         17.597 m   |                      | 
For M5|Adr   251|KD1      14J      09:25:513   2|Rf        1.37705 m   |HD         16.576 m   |                      | 
For M5|Adr   252|KD1      14J      09:25:51    2|                      |                      |Z        69.98993 m   | 
For M5|Adr   253|KD1      14J                  2|Sh      -11.94507 m   |                      |                      | 
For M5|Adr   254|KD2      14J       71         2|Db        1226.24 m   |Df        1237.40 m   |Z        69.98993 m   | 
For M5|Adr   255|TO  End-Line                  2|                      |                      |                      | 
