For M5|Adr   583|KD1     10ZA      15:27:50   5L|                      |                      |Z        86.26762 m   | 
For M5|Adr   584|KD1     10ZA      15:29:373  5L|Rb        1.40070 m   |HD         18.430 m   |                      | 
For M5|Adr   585|KD1     11ZA      15:31:023  5L|Rf        1.52249 m   |HD         18.945 m   |                      | 
For M5|Adr   586|KD1     11ZA      15:31:02   5L|                      |                      |Z        86.14583 m   | 
For M5|Adr   587|KD1     11ZA      15:32:213  5L|Rb        1.42592 m   |HD         19.100 m   |                      | 
For M5|Adr   588|KD1     12ZA      15:33:423  5L|Rf        1.53930 m   |HD         18.306 m   |                      | 
For M5|Adr   589|KD1     12ZA      15:33:42   5L|                      |                      |Z        86.03245 m   | 
For M5|Adr   590|KD1     12ZA      15:34:523  5L|Rb        1.42287 m   |HD         18.996 m   |                      | 
For M5|Adr   591|KD1     13ZA      15:35:533  5L|Rf        1.53562 m   |HD         18.420 m   |                      | 
For M5|Adr   592|KD1     13ZA      15:35:53   5L|                      |                      |Z        85.91970 m   | 
For M5|Adr   593|KD1     13ZA      15:37:183  5L|Rb        1.40945 m   |HD         18.957 m   |                      | 
For M5|Adr   594|KD1     14ZA      15:38:183  5L|Rf        1.52717 m   |HD         18.527 m   |                      | 
For M5|Adr   595|KD1     14ZA      15:38:18   5L|                      |                      |Z        85.80198 m   | 
For M5|Adr   596|KD1     14ZA      15:39:333  5L|Rb        1.40439 m   |HD         18.967 m   |                      | 
For M5|Adr   597|KD1     15ZA      15:41:083  5L|Rf        1.53242 m   |HD         19.081 m   |                      | 
For M5|Adr   598|KD1     15ZA      15:41:08   5L|                      |                      |Z        85.67395 m   | 
For M5|Adr   599|KD1     15ZA      15:42:513  5L|Rb        1.39490 m   |HD         19.506 m   |                      | 
For M5|Adr   600|KD1     16ZA      15:43:403  5L|Rf        1.51266 m   |HD         19.449 m   |                      | 
For M5|Adr   601|KD1     16ZA      15:43:40   5L|                      |                      |Z        85.55619 m   | 
For M5|Adr   602|KD1     16ZA      15:45:113  5L|Rb        1.40813 m   |HD         17.167 m   |                      | 
For M5|Adr   603|KD1     17ZA      15:45:593  5L|Rf        1.50747 m   |HD         21.003 m   |                      | 
For M5|Adr   604|KD1     17ZA      15:45:59   5L|                      |                      |Z        85.45685 m   | 
For M5|Adr   605|KD1     17ZA      15:47:213  5L|Rb        1.40144 m   |HD         19.783 m   |                      | 
For M5|Adr   606|KD1     18ZA      15:48:253  5L|Rf        1.51582 m   |HD         18.980 m   |                      | 
For M5|Adr   607|KD1     18ZA      15:48:25   5L|                      |                      |Z        85.34247 m   | 
For M5|Adr   608|KD1     18ZA      15:49:553  5L|Rb        1.39626 m   |HD         20.109 m   |                      | 
For M5|Adr   609|KD1      7TM      15:50:353  5L|Rf        1.72926 m   |HD         13.159 m   |                      | 
For M5|Adr   610|KD1      7TM      15:50:35   5L|                      |                      |Z        85.00947 m   | 
For M5|Adr   611|KD1      7TM                 5L|Sh       -9.67853 m   |                      |                      | 
For M5|Adr   612|KD2      7TM       32        5L|Db         591.83 m   |Df         605.46 m   |Z        85.00947 m   | 
